date,spy_close,sma200,signal_pct_from_sma,spy_ret,smh_ret,vgt_ret,tecl_ret
2025-02-19,612.9299926757812,567.7010998535156,7.967025752448966,,,,
2025-02-20,610.3800048828125,568.2278498840332,7.41817829016687,-0.0041602634378903325,0.0017874561641424425,-0.003340221646543351,-0.009443498731323219
2025-02-21,599.9400024414062,568.6710998535157,5.498591821519532,-0.017104082781476126,-0.030294716332917138,-0.02707672513738124,-0.08252179733245868
2025-02-24,597.2100219726562,569.0742999267578,4.9441210136391005,-0.004550273571690688,-0.0262811169736461,-0.014580082530884164,-0.043575512900823954
2025-02-25,594.239990234375,569.4597998046875,4.351525856291631,-0.004973363314314749,-0.021239004160649055,-0.014779540795019308,-0.0387850999063869
2025-02-26,594.5399780273438,569.8465496826171,4.333346996394014,0.0005047508475208851,0.023378855750255223,0.0074591997150992295,0.0319642160222362
2025-02-27,585.0499877929688,570.1709497070312,2.6095749167127416,-0.015961722444186255,-0.061643919032341565,-0.035218733565286375,-0.10729000651354126
2025-02-28,594.1799926757812,570.5376495361328,4.143870813586188,0.015605395157422874,0.017395920513638696,0.016146831553332186,0.03337720052141213
2025-03-03,583.77001953125,570.8519497680664,2.262945719714557,-0.017519874487343268,-0.041929785280218734,-0.03361843679293941,-0.08642928653056736
2025-03-04,576.8599853515625,571.1197497558594,1.0050844149859846,-0.011836893452684794,0.009954668023990365,-0.00027665241452190514,-0.005869082264287617
2025-03-05,583.0599975585938,571.386149597168,2.0430750674751033,0.010747808210532117,0.01851438060750188,0.0150812513202212,0.0417487266534009
2025-03-06,572.7100219726562,571.6062496948242,0.19310010665931845,-0.01775099668021063,-0.0419354410390701,-0.03077075268484375,-0.08244505561948512
2025-03-07,575.9199829101562,571.8385995483399,0.7137299519549793,0.005604862391113796,0.024160545749467133,0.012322908627643514,0.040588242316356826
2025-03-10,560.5800170898438,571.9911996459961,-1.9949926787710484,-0.026635660521632576,-0.04691460613338738,-0.04480173150742628,-0.12563601371679667
2025-03-11,555.9199829101562,572.113999633789,-2.8305576745191687,-0.008312847977210325,-0.0014450093772567785,-0.003090675854937275,-0.013900177101590527
2025-03-12,558.8699951171875,572.2591995239258,-2.339709771005344,0.005306441097902237,0.029409085287183334,0.014752973813118908,0.04736932439352648
2025-03-13,551.4199829101562,572.3864993286132,-3.66299981621682,-0.013330418660348009,-0.004398712585469644,-0.018006729126994747,-0.056025031151368254
2025-03-14,562.8099975585938,572.5533493041992,-1.701736922410134,0.020655716387676826,0.031974518323147016,0.0303236015066779,0.08554375594989372
2025-03-17,567.1500244140625,572.7400494384766,-0.9760143419156129,0.007711325978399852,0.010548603732913442,0.005932231843890801,0.021838818881199984
2025-03-18,561.02001953125,572.9146496582031,-2.07616093148418,-0.01080822829822048,-0.015461229001847654,-0.014195962718312916,-0.04483645595253849
2025-03-19,567.1300048828125,573.1372497558593,-1.0481337368328005,0.010890672539011215,0.00882795896056976,0.01355865611895668,0.04052583593687964
2025-03-20,565.489990234375,573.3278497314453,-1.367081592275988,-0.002891692811274549,-0.001583058900560208,-0.005601712878158693,-0.023909806481579476
2025-03-21,563.97998046875,573.5087496948242,-1.6614862861542563,0.0003298107530131933,-0.01004180185349779,0.003376383789998494,0.007548907645663405
2025-03-24,574.0800170898438,573.7371997070312,0.059751639424390574,0.017908555198050014,0.02607104717697184,0.019092772365858712,0.05581038744399147
2025-03-25,575.4600219726562,573.9411499023438,0.264638991396747,0.0024038818271738815,-0.004249226639556958,0.004209499619519441,0.009863220742467371
2025-03-26,568.5900268554688,574.1108001708984,-0.9616215744044997,-0.011938232984461727,-0.03326802258942607,-0.024052068894093614,-0.06631177195572457
2025-03-27,567.0800170898438,574.2761502075195,-1.2530788741749794,-0.002655751809027329,-0.019188301022129983,-0.010582483938583853,-0.027422559818602643
2025-03-28,555.6599731445312,574.3761502075196,-3.258522669547865,-0.020138283935378976,-0.025625750464038255,-0.025123803994398286,-0.07444958939927715
2025-03-31,559.3900146484375,574.4883502197266,-2.6281360736931214,0.006712660596285724,-0.0032992486243150765,-0.001583207953253174,0.002224929779264473
2025-04-01,560.969970703125,574.5864001464844,-2.3697792777357805,0.002824469064266699,0.004823425286271554,0.008407438444772986,0.02015027125538782
2025-04-02,564.52001953125,574.6967501831055,-1.7708001043355508,0.006328434817011397,0.0075297416583757215,0.008227511101682072,0.020923994513560418
2025-04-03,536.7000122070312,574.6663500976563,-6.606674966121331,-0.049280806450378245,-0.08650561804179291,-0.07242846641550027,-0.20003284729866977
2025-04-04,505.2799987792969,574.4572502136231,-12.042193115084071,-0.05854295896778716,-0.0755228936977107,-0.06432060519275928,-0.1996310528746692
2025-04-07,504.3800048828125,574.2367002868652,-12.165139457153328,-0.0017811932094612404,0.022676981691908127,0.002841626426728805,0.01306022902344628
2025-04-08,496.4800109863281,573.9841003417969,-13.502828616562116,-0.015662714676747957,-0.02677123494352407,-0.019980869828306713,-0.05636999858748093
2025-04-09,548.6199951171875,574.0046502685547,-4.4223779614835275,0.1050192812545172,0.17160330336412133,0.1348089619348236,0.3884273994021554
2025-04-10,524.5800170898438,573.913850402832,-8.596034627559646,-0.04381910665097133,-0.06934495011505659,-0.044981216820239034,-0.1346710880807549
2025-04-11,533.9400024414062,573.8594003295898,-6.956302861860636,0.01784294298347855,0.025992492978354154,0.020342558605581873,0.05797110911317471
2025-04-14,539.1199951171875,573.8274502563477,-6.048413181289115,0.009701320140789838,0.0014902531362224192,0.007055772801098925,0.025711230302194465
2025-04-15,537.6099853515625,573.7836502075195,-6.30440843737428,-0.0028008096342629907,0.0064977047810279576,0.0037800427504555145,0.011711546472126022
2025-04-16,525.6599731445312,573.6908502197266,-8.37225782088023,-0.02222803272207108,-0.04223336642701536,-0.03431038920886553,-0.10316811303018936
2025-04-17,526.4099731445312,573.5961999511719,-8.226384137596702,0.0014268092873082061,-0.009364584738639326,-0.004372176243738424,-0.01856896937886887
2025-04-21,513.8800048828125,573.4205499267578,-10.38339924363546,-0.02380270230206527,-0.02441180022398526,-0.027258567072627304,-0.0784493966502936
2025-04-22,527.25,573.2994998168946,-8.032363508358593,0.026017638781894004,0.021668519342020298,0.024606038070620118,0.06960433425631218
2025-04-23,535.4199829101562,573.2033996582031,-6.5916246781817485,0.015495474651656238,0.03652949862518762,0.02983030140893672,0.0884832456787954
2025-04-24,546.6900024414062,573.1604495239258,-4.618331063231281,0.021049019601060648,0.05057562986088082,0.03760021585407536,0.11290310449056129
2025-04-25,550.6400146484375,573.1345495605469,-3.924826191224591,0.007225264791618891,0.014356117530045731,0.015156212446331141,0.042318907048805254
2025-04-28,550.8499755859375,573.0821994018555,-3.879412733308156,0.0003813020933944866,-0.0062273555221386,-0.0019027892921614775,-0.0038932649614974446
2025-04-29,554.3200073242188,573.0713995361328,-3.2720865545012767,0.0062995652280137815,-0.0017090123151339842,0.004839529955779076,0.013586547623120504
2025-04-30,554.5399780273438,573.0441494750977,-3.229100491594508,0.00039681266878188737,0.0047078296053917335,0.0023715997574276226,0.013220647892248305
2025-05-01,558.469970703125,573.0288491821289,-2.5406885708779603,0.007086803603094882,0.0048277628238355685,0.017654103581168368,0.0425879571148744
2025-05-02,566.760009765625,573.0383493041992,-1.0956229275401097,0.014844130768165265,0.031700412432899894,0.015004810927849777,0.04745347714605863
2025-05-05,563.510009765625,573.0711993408203,-1.66841215998869,-0.00573418616503818,-0.006483168486209223,-0.006765985362704119,-0.015930978448042254
2025-05-06,558.7999877929688,573.1018994140625,-2.495526822667304,-0.008358430352621848,-0.009282656438385106,-0.008462001948855047,-0.02495789588685149
2025-05-07,561.1500244140625,573.1626995849609,-2.0958578043541674,0.00420554784974847,0.02054826955532163,0.00998338405705157,0.030958269358607238
2025-05-08,565.0599975585938,573.2147494506836,-1.4226346931764429,0.006967790512363292,0.008771920670926914,0.011815558110679136,0.026337788506416215
2025-05-09,564.3400268554688,573.2675494384765,-1.5573047160531592,-0.0012742246627532872,0.006532973302129985,3.4985308853263675e-05,-0.0006537757293322288
2025-05-12,582.989990234375,573.4763494873047,1.6589421264844912,0.03304740194942668,0.06271267509114398,0.04725147966045684,0.13640823358421672
2025-05-13,586.8400268554688,573.7184997558594,2.2871019681591402,0.006603941016484205,0.03432875976289562,0.022233694445352503,0.0634714429957417
2025-05-14,587.5900268554688,573.9342498779297,2.3793277680228204,0.0012780596636838837,0.009895780740629911,0.007097467354036047,0.019623733502592167
