date,spy_close,sma200,signal_pct_from_sma,spy_ret,smh_ret,vgt_ret,tecl_ret
2025-02-18,611.489990234375,567.1655549206544,7.815078847642918,,,,
2025-02-19,612.9299926757812,567.7284548535157,7.961823550649469,0.0023549076262954216,0.004371224384714489,-0.0006831275548582205,-0.00010147737894927733
2025-02-20,610.3800048828125,568.2552048840332,7.413007331340838,-0.00416032470826988,0.0017874852787134188,-0.003340216059114054,-0.009443544612859789
2025-02-21,599.9400024414062,568.6984548535156,5.4935172271459365,-0.017104102948802602,-0.030294734948073998,-0.02707673279101852,-0.08252181240308787
2025-02-24,597.2100219726562,569.1016549267579,4.93907666627957,-0.004550422471648163,-0.026281079962608422,-0.014580120497833415,-0.04357543604333969
2025-02-25,594.239990234375,569.4871548046875,4.34651338855514,-0.004973177992678157,-0.02123900340085072,-0.01477947148975145,-0.038785043855204426
2025-02-26,594.5399780273438,569.8739046826172,4.328338803031165,0.0005048259926943022,0.023378834519281133,0.007459292689228292,0.03196408509760773
2025-02-27,585.0499877929688,570.1983047070313,2.6046522698043217,-0.01596190430433686,-0.06164389134030268,-0.03521876755909359,-0.10729007440164384
2025-02-28,594.1799926757812,570.5650045361328,4.138877770613937,0.015605512474676564,0.017395913733650792,0.01614684999011362,0.03337729125906952
2025-03-03,583.77001953125,570.8793047680664,2.2580455545539135,-0.017519898469909534,-0.041929843134774214,-0.03361849313894982,-0.08642926227759773
2025-03-04,576.8599853515625,571.1471047558593,1.0002467924870535,-0.011836911709231068,0.009954716270059727,-0.00027659787776290745,-0.00586917528331965
2025-03-05,583.0599975585938,571.413504597168,2.0381900091136758,0.010747863198125485,0.018514399716056396,0.015081235764489609,0.04174868212235738
2025-03-06,572.7100219726562,571.6336046948243,0.18830545807513216,-0.017751133038238276,-0.04193546370157475,-0.03077080025295087,-0.08244502172488344
2025-03-07,575.9199829101562,571.8659545483399,0.7089123473031734,0.005604862520902865,0.024160513186306964,0.012322908881159389,0.040588266709271625
2025-03-10,560.5800170898438,572.0185546459961,-1.9996794620117369,-0.02663558528182819,-0.0469145574232529,-0.044801757361431105,-0.12563599400732428
2025-03-11,555.9199829101562,572.1413546337891,-2.8352035021163022,-0.008312879584754462,-0.0014450079725804033,-0.0030905379031677116,-0.013900123245490503
2025-03-12,558.8699951171875,572.2865545239258,-2.3443778821432026,0.005306541044969082,0.02940903284407681,0.014752861986440102,0.04736933754882089
2025-03-13,551.4199829101562,572.4138543286133,-3.667603650697947,-0.01333049237232553,-0.004398699446353405,-0.01800671950471655,-0.05602506644080152
2025-03-14,562.8099975585938,572.5807043041992,-1.7064331145211844,0.020655788693630495,0.03197451229734671,0.03032356205655984,0.08554382772240188
2025-03-17,567.1500244140625,572.7674044384765,-0.9807436632887921,0.007711353519474162,0.010548613286790243,0.005932338257543357,0.021838732924016613
2025-03-18,561.02001953125,572.9420046582031,-2.0808362853523654,-0.010808436249554187,-0.015461252800127001,-0.014196130262079887,-0.0448364018906211
2025-03-19,567.1300048828125,573.1646047558594,-1.0528563388203875,0.010890850841058342,0.008827990015653375,0.01355878876846428,0.04052574180522028
2025-03-20,565.489990234375,573.3552047314454,-1.3717874072067386,-0.0028917790177164227,-0.0015830464999527782,-0.005601864145761248,-0.023909719366776327
2025-03-21,565.67598046875,573.5445846948243,-1.3719254677055357,0.0003289010196236841,-0.010041835492850093,0.003376451999638652,0.0075488805442105456
2025-03-24,574.0800170898438,573.7730347070312,0.05350240674333297,0.014856626251179561,0.02607109711689204,0.0190928775199799,0.05581041958285882
2025-03-25,575.4600219726562,573.9769849023437,0.25837918754963174,0.0024038545877420603,-0.004249277915187477,0.004204109177814441,0.009833360771898114
2025-03-26,568.5900268554688,574.1466351708984,-0.9678029923097476,-0.011938266525687413,-0.03326801477335195,-0.02528344911678837,-0.06911031583639193
2025-03-27,567.0800170898438,574.3119852075196,-1.2592403265034855,-0.0026557092004866334,-0.01918830058213783,-0.010582425148217833,-0.02742262353365421
2025-03-28,555.6599731445312,574.4119852075196,-3.26455793853496,-0.020138328985595644,-0.025625725974992797,-0.02512382500421695,-0.07444955937618791
2025-03-31,559.3900146484375,574.5241852197265,-2.6342094833659546,0.0067128130226792315,-0.0032992268194526053,-0.0015830670919337875,0.002224902745785462
2025-04-01,560.969970703125,574.6222351464844,-2.3758677629102056,0.0028244266313557365,0.00482339937850762,0.008407385076039109,0.020150277962834418
2025-04-02,564.52001953125,574.7325851831055,-1.776924767298834,0.006328411525621025,0.007529722826319141,0.008227593483587148,0.02092400342952394
2025-04-03,536.7000122070312,574.7021850976563,-6.612498416752588,-0.04928081620084812,-0.08650562534665296,-0.07242855481027621,-0.20003279926530648
2025-04-04,505.2799987792969,574.4930852136231,-12.047679635445844,-0.058542971330535654,-0.07552284971782519,-0.06432061367836628,-0.19963110259682437
2025-04-07,504.3800048828125,574.2725352868653,-12.17062041268254,-0.0017811785518102585,0.022676940130099688,0.002841590752651113,0.01306023421753233
2025-04-08,496.4800109863281,574.0199353417969,-13.508228474556038,-0.0156627816725603,-0.02677121206944677,-0.019980824461674374,-0.056370057250349714
2025-04-09,548.6199951171875,574.0316902685547,-4.4268801848689945,0.10501930183911301,0.17160325316201197,0.13480884163091567,0.388427519120492
2025-04-10,524.5800170898438,573.940890402832,-8.600340930290455,-0.04381899719533322,-0.06934494611873598,-0.04498115134586522,-0.13467109994874482
2025-04-11,533.9400024414062,573.8864403295898,-6.960686832963309,0.017842817199724692,0.025992511442924915,0.020342558130638677,0.057971067497774476
2025-04-14,539.1199951171875,573.8544902563476,-6.052840176199337,0.009701450822369617,0.0014902541125434432,0.007055759616257928,0.025711219944989594
2025-04-15,537.6099853515625,573.8106902075195,-6.308823706798665,-0.0028008788011967267,0.0064976814375670155,0.0037799592943594806,0.01171159915689457
